Date,Customer Name,Gender,Annual Income
1/5/2022,Iris,Female,542000
1/5/2022,Hunter,Male,1200000
1/5/2022,James,Male,490000
1/5/2022,Ilan,Male,410000
1/5/2022,Isaac,Male,930000
1/5/2022,Aaron,Male,480000
1/5/2022,Israel,Female,1360000
1/5/2022,Amara,Male,2200000
1/5/2022,Amaya,Female,1100000
1/5/2022,Amelia,Male,13500
1/5/2022,Amia,Male,1700000
1/5/2022,Amina,Male,1908000
1/5/2022,Aminata,Male,13500
1/5/2022,Alizee,Male,13500
1/5/2022,Caroline,Male,2550000
1/5/2022,Wadia,Male,1245000
1/5/2022,Mauricio,Male,13500
1/5/2022,Maximilian,Male,1115000
1/5/2022,Elisa,Male,13500
1/5/2022,Tzipora,Male,2110000
1/5/2022,Tziporah,Female,13500
1/5/2022,Tzippy,Male,1050000
1/5/2022,Tzivia,Male,13500
1/5/2022,Valentina,Female,13500
1/5/2022,Valerie,Male,320000
1/6/2022,Isabel,Male,13500
1/6/2022,Isabela,Female,760000
1/6/2022,Ivan,Male,1390000
1/6/2022,Abel,Male,659000
1/6/2022,Amira,Male,1330000
1/6/2022,Amirah,Male,13500
1/6/2022,Mathias,Female,13500
1/6/2022,Noel,Male,1362000
1/6/2022,Vanessa,Male,480000
1/6/2022,Vera,Female,365000
1/9/2022,Isabella,Female,481000
1/9/2022,Isabelle,Male,700000
1/9/2022,Isis,Male,1350000
1/9/2022,Itzel,Male,750000
1/9/2022,Yadiel,Male,451000
1/9/2022,Joseph,Female,650000
1/9/2022,Jake,Male,700000
1/9/2022,James,Female,13500
1/9/2022,Amiya,Female,1220000
1/9/2022,Amiyah,Male,1300000
1/9/2022,Angelina,Male,470000
1/9/2022,Aniya,Female,1167500
1/9/2022,Benott,Male,3000000
1/9/2022,Lucas,Male,1900000
1/9/2022,Clara,Female,1690000
1/9/2022,Clara,Male,2800000
1/9/2022,Alexis,Male,642000
1/9/2022,Veronika,Female,705000
1/9/2022,Victoria,Male,670000
1/9/2022,Violet,Male,13500
1/10/2022,Izabella,Female,1985000
1/10/2022,Jason,Male,1275000
1/10/2022,Aniyah,Male,13500
1/10/2022,Elise,Male,1650000
1/10/2022,Vivian,Male,520500
1/12/2022,Jacqueline,Female,500000
1/12/2022,Jada,Male,1172500
1/12/2022,Jade,Male,441000
1/12/2022,Jaelynn,Male,1310000
1/12/2022,Jamie,Male,13500
1/12/2022,Janelle,Male,1200000
1/12/2022,Jasper,Male,1680000
1/12/2022,Jayden,Male,1340000
1/12/2022,Jesse,Female,901000
1/12/2022,Joel,Female,849500
1/12/2022,John,Male,13500
1/12/2022,Jonah,Female,1071500
1/12/2022,Annabelle,Male,1740000
1/12/2022,Aria,Male,13500
1/12/2022,Ariana,Male,1700000
1/12/2022,Arianna,Male,1100000
1/12/2022,Ariel,Male,13500
1/12/2022,Arielle,Male,2155000
1/12/2022,Louane,Male,13500
1/12/2022,Nina,Male,13500
1/12/2022,Laurine,Male,661000
1/12/2022,Noah,Female,13500
1/12/2022,Arthur,Male,13500
1/12/2022,Romain,Male,2750000
1/12/2022,Vivienne,Male,13500
1/12/2022,Gurdeniz,Male,13500
1/12/2022,Anais,Female,13500
1/12/2022,Yael,Male,950000
1/12/2022,Yasmine,Female,715000
1/12/2022,Matheo,Female,13500
1/13/2022,Jaslene,Female,847000
1/13/2022,Jasmin,Female,13500
1/13/2022,Jasmine,Male,1176500
1/13/2022,Jayda,Male,955000
1/13/2022,Jonathan,Male,800000
1/13/2022,Jordan,Male,13500
1/13/2022,Joseph,Female,13500
1/13/2022,Allison,Male,626800
1/13/2022,Ashley,Male,2115000
1/13/2022,Aubree,Male,2810000
1/13/2022,Aubrey,Male,13500
1/13/2022,Autumn,Male,13500
1/13/2022,Victor,Male,1589000
1/13/2022,Ludivine,Male,1385000
1/13/2022,Anais,Male,2000000
1/13/2022,Luckas,Male,951000
1/13/2022,Victor,Male,1390000
1/13/2022,Yitty,Male,2320000
1/13/2022,Yocheved,Female,2752000
1/13/2022,Zissy,Male,655000
1/17/2022,Jayla,Male,890000
1/17/2022,Jaylah,Male,1330000
1/17/2022,Jayleen,Male,13500
1/17/2022,Jaylene,Male,900000
1/17/2022,Judah,Male,570000
1/17/2022,Jude,Male,715000
1/17/2022,Julian,Female,630000
1/17/2022,Justin,Female,700500
1/17/2022,Ava,Male,2130000
1/17/2022,Avery,Male,13500
1/17/2022,Bella,Male,2950000
1/17/2022,Blessing,Male,2150000
1/17/2022,Angele,Female,1700000
1/17/2022,Mathis,Male,13500
1/17/2022,Evann,Male,1540000
1/17/2022,Gael,Male,1300000
1/17/2022,Zoe,Male,960000
1/17/2022,Zoey,Male,13500
1/17/2022,Aarav,Male,1810000
1/17/2022,Mathis,Male,1130000
1/19/2022,Jaylin,Male,1090000
1/19/2022,Jaylyn,Male,500000
1/19/2022,Kacper,Female,1700000
1/19/2022,Kai,Male,860000
1/19/2022,Brianna,Male,13500
1/19/2022,Brielle,Male,2035000
1/19/2022,Hugo,Male,1372500
1/19/2022,Kassandra,Male,1800000
1/19/2022,Abdul,Male,1250000
1/19/2022,Abdullah,Male,1175000
1/21/2022,Jazlyn,Male,1100000
1/21/2022,Jazmin,Male,1315000
1/21/2022,Jazmine,Female,480000
1/21/2022,Jennifer,Female,423500
1/21/2022,Jessica,Female,13500
1/21/2022,Kenneth,Male,13500
1/21/2022,Kevin,Male,653000
1/21/2022,Kieran,Male,13500
1/21/2022,Kyle,Male,2862000
1/21/2022,Landon,Male,2180000
1/21/2022,Brooke,Male,13500
1/21/2022,Brooklyn,Male,1500000
1/21/2022,Cali,Male,1190000
1/21/2022,Chanel,Female,920000
1/21/2022,Charlotte,Male,320000
1/21/2022,Oliver,Male,690000
1/21/2022,Owen,Male,13500
1/21/2022,Tomy,Male,905000
1/21/2022,Timothe,Male,13500
1/21/2022,Leo,Female,1180000
1/21/2022,Adam,Male,800000
1/21/2022,Aditya,Male,1225000
1/21/2022,Adrian,Female,1200000
1/21/2022,Ahmed,Male,13500
1/21/2022,Mathis,Male,1350000
1/23/2022,Jimena,Male,426000
1/23/2022,Jocelyn,Male,1447500
1/23/2022,Alana,Male,770000
1/23/2022,Leo,Male,1610000
1/23/2022,Chelsea,Female,1540000
1/23/2022,Chloe,Male,1285000
1/23/2022,Pablo,Male,1400000
1/23/2022,Matthieu,Male,1200000
1/23/2022,Aiden,Male,1720000
1/23/2022,Mary,Female,600000
1/24/2022,Johanna,Male,457000
1/24/2022,Leon,Male,2450000
1/24/2022,Christina,Male,1975000
1/24/2022,Gwendoline,Female,860000
1/24/2022,Alex,Male,944000
1/26/2022,Joselyn,Male,1135000
1/26/2022,Leonardo,Female,2210000
1/26/2022,Dakota,Male,316000
1/26/2022,Malik,Male,1151000
1/26/2022,Alexander,Male,1385000
1/27/2022,Julia,Female,700000
1/27/2022,Juliana,Male,1542000
1/27/2022,Julianna,Female,962000
1/27/2022,Juliet,Male,1290000
1/27/2022,Lev,Male,2250000
1/27/2022,Levi,Female,2155000
1/27/2022,Liam,Male,13500
1/27/2022,Lipa,Female,13500
1/27/2022,Danielle,Female,807000
1/27/2022,Destiny,Female,825000
1/27/2022,Egypt,Female,720000
1/27/2022,Eliana,Female,850000
1/27/2022,Felix,Male,1130000
1/27/2022,Julien,Male,13500
1/27/2022,Gabrielle,Male,1370000
1/27/2022,Emeline,Male,1311000
1/27/2022,Ali,Female,1280000
1/27/2022,Allen,Male,2000000
1/27/2022,Alvin,Female,13500
1/27/2022,Andrew,Male,650000
1/28/2022,Juliette,Male,1290000
1/28/2022,Logan,Male,13500
1/28/2022,Elizabeth,Female,911000
1/28/2022,Theo,Male,1150000
1/28/2022,Andy,Male,655000
1/30/2022,Julissa,Male,470000
1/30/2022,Kaelyn,Male,1180000
1/30/2022,Kailey,Male,1195000
1/30/2022,Lorenzo,Female,1420000
1/30/2022,Louis,Male,13500
1/30/2022,Luca,Male,13500
1/30/2022,Ella,Male,916000
1/30/2022,Emily,Female,592000
1/30/2022,Emma,Male,750000
1/30/2022,Cedric,Male,1900000
1/30/2022,Hugo,Female,1410000
1/30/2022,Rafael,Male,1125000
1/30/2022,Anson,Female,580000
1/30/2022,Anthony,Male,710000
1/30/2022,Arjun,Female,335000
1/31/2022,Kailyn,Female,13500
1/31/2022,Kaitlyn,Male,1012500
1/31/2022,Kamila,Female,970000
1/31/2022,Lucas,Female,1495000
1/31/2022,Luka,Male,13500
1/31/2022,Lukas,Male,13500
1/31/2022,Eva,Female,922000
1/31/2022,Faith,Female,1130000
1/31/2022,Fanta,Female,13500
1/31/2022,Matheo,Male,1090000
1/31/2022,Clemence,Male,630100
1/31/2022,Calista,Male,1350000
1/31/2022,Armaan,Male,1330000
1/31/2022,Noa,Female,591000
1/31/2022,Austin,Male,13500
2/3/2022,Karen,Male,1030000
2/3/2022,Karla,Female,13500
2/3/2022,Kate,Female,927000
2/3/2022,Katelyn,Male,840000
2/3/2022,Katelynn,Male,730000
2/3/2022,Katherine,Male,770000
2/3/2022,Luke,Female,1125000
2/3/2022,Maksim,Female,995000
2/3/2022,Marc,Male,13500
2/3/2022,Marco,Female,13500
2/3/2022,Marcus,Male,1100000
2/3/2022,Mark,Male,13500
2/3/2022,Fatima,Female,13500
2/3/2022,Fatou,Male,910000
2/3/2022,Fatoumata,Male,1859000
2/3/2022,Gabriella,Male,13500
2/3/2022,Gabrielle,Male,1200000
2/3/2022,Genesis,Male,13500
2/3/2022,Camille,Male,1660000
2/3/2022,Lou,Male,13500
2/3/2022,Sarah,Female,13500
2/3/2022,Arthur,Male,905000
2/3/2022,Jeanne,Male,13500
2/3/2022,Marion,Male,1152000
2/3/2022,Ayaan,Male,550000
2/3/2022,Helia,Female,13500
2/3/2022,Benjamin,Male,936000
2/3/2022,Benson,Female,580000
2/3/2022,Brandon,Male,1900000
2/3/2022,Brian,Male,1605000
2/6/2022,Katie,Male,13500
2/6/2022,Kayla,Male,603000
2/6/2022,Kaylee,Male,700000
2/6/2022,Kayleen,Male,600000
2/6/2022,Kayleigh,Male,500000
2/6/2022,Kaylie,Female,420000
2/6/2022,Kaylin,Female,500000
2/6/2022,Keily,Female,1035000
2/6/2022,Kelly,Female,960000
2/6/2022,Alexandra,Male,2345000
2/6/2022,Mason,Male,512000
2/6/2022,Mateo,Male,820000
2/6/2022,Matteo,Male,1050000
2/6/2022,Matthew,Male,1326000
2/6/2022,Lily,Female,1800000
2/6/2022,Maxim,Male,730000
2/6/2022,Maximilian,Male,880000
2/6/2022,Maximus,Male,925000
2/6/2022,Gianna,Male,480000
2/6/2022,Grace,Female,1835000
2/6/2022,Hailey,Male,13500
2/6/2022,Hannah,Female,13500
2/6/2022,Harmony,Male,13500
2/6/2022,Hawa,Female,13500
2/6/2022,Heaven,Male,1635000
2/6/2022,Hope,Male,1705000
2/6/2022,Imani,Male,1005000
2/6/2022,Gabrielle,Male,920000
2/6/2022,Marc,Female,840000
2/6/2022,Baptiste,Male,728000
2/6/2022,Aidan,Male,980000
2/6/2022,Valentin,Male,1900000
2/6/2022,Ophelie,Male,1325000
2/6/2022,Corentin,Male,1200000
2/6/2022,Alexandre,Male,13500
2/6/2022,Alan,Male,610000
2/6/2022,Bryan,Male,1415000
2/6/2022,Faustine,Male,685000
2/6/2022,Calvin,Female,637000
2/6/2022,Valentin,Female,570000
2/6/2022,Charles,Male,926000
2/6/2022,Christian,Male,610000
2/6/2022,Christopher,Female,700000
2/6/2022,Cody,Male,1525000
2/6/2022,Connor,Male,1900000
2/7/2022,Keyla,Female,960000
2/7/2022,Khloe,Male,720000
2/7/2022,Alina,Male,13500
2/7/2022,Mayer,Male,715000
2/7/2022,Isabella,Male,852000
2/7/2022,Isabelle,Male,690000
2/7/2022,Quentin,Male,1030000
2/7/2022,Manon,Male,3200000
2/7/2022,Daniel,Male,13500
2/7/2022,Danny,Male,13500
2/8/2022,Kiara,Male,785000
2/8/2022,Kimberly,Male,725000
2/8/2022,Krystal,Male,450000
2/8/2022,Kylee,Male,515000
2/8/2022,Meilech,Male,840500
2/8/2022,Meir,Male,810000
2/8/2022,Menachem,Male,1600000
2/8/2022,Menashe,Male,1325000
2/8/2022,Jada,Male,13500
2/8/2022,Jade,Male,13500
2/8/2022,Janelle,Male,2120000
2/8/2022,Jasmine,Male,405000
2/8/2022,Anna,Female,1450000
2/8/2022,Clemet,Male,550000
2/8/2022,Alex,Male,380000
2/8/2022,Jules,Male,2830000
2/8/2022,Darren,Male,13500
2/8/2022,David,Male,454000
2/8/2022,Derek,Male,562000
2/8/2022,Devin,Male,1000000
2/9/2022,Kylie,Female,680000
2/9/2022,Laila,Male,530000
2/9/2022,Laura,Male,895000
2/9/2022,Lauren,Female,600000
2/9/2022,Layla,Male,805000
2/9/2022,Mendel,Male,3150000
2/9/2022,Mendy,Male,1285000
2/9/2022,Micah,Male,685000
2/9/2022,Michael,Male,878000
2/9/2022,Miles,Male,957000
2/9/2022,Jayda,Male,2100000
2/9/2022,Jayla,Male,13500
2/9/2022,Jordan,Male,1435000
2/9/2022,Jordyn,Male,1020000
2/9/2022,Journee,Male,1041000
2/9/2022,Manon,Male,2260000
2/9/2022,Luca,Male,13500
2/9/2022,Florian,Female,13500
2/9/2022,Chloe,Male,2060000
2/9/2022,Godard,Male,1650000
2/9/2022,Dylan,Female,985000
2/9/2022,Eason,Male,820000
2/9/2022,Loreley,Female,591000
2/9/2022,Edwin,Male,800000
2/9/2022,Elijah,Male,1501000
2/10/2022,Lea,Female,760000
2/10/2022,Milo,Female,1200000
2/10/2022,Journey,Male,565000
2/10/2022,Luca,Male,13500
2/10/2022,Theo,Male,13500
2/14/2022,Leah,Male,752000
2/14/2022,Leila,Female,580000
2/14/2022,Leilani,Female,725000
2/14/2022,Lesley,Female,758000
2/14/2022,Leslie,Male,440000
2/14/2022,Lesly,Female,970000
2/14/2022,Leyla,Male,755000
2/14/2022,Mohamed,Female,13500
2/14/2022,Mohammed,Female,862000
2/14/2022,Moishe,Male,1236000
2/14/2022,Mordechai,Male,13500
2/14/2022,Morris,Male,1750000
2/14/2022,Allison,Male,1005000
2/14/2022,Moshe,Male,2010000
2/14/2022,Joy,Male,2250000
2/14/2022,Kadiatou,Male,900000
2/14/2022,Kaitlyn,Female,800000
2/14/2022,Kali,Female,1135000
2/14/2022,Kayla,Male,1490000
2/14/2022,Kaylee,Male,13500
2/14/2022,Kelsey,Male,1230000
2/14/2022,Jeremy,Male,1650000
2/14/2022,Vanessa,Male,13500
2/14/2022,Baruch,Male,685000
2/14/2022,Sohane,Male,561000
2/14/2022,Pauline,Male,13500
2/14/2022,Dilhan,Female,830000
2/14/2022,Samuel,Male,424000
2/14/2022,Eric,Male,1663000
2/14/2022,Luka,Male,1415000
2/14/2022,Evan,Male,13500
2/14/2022,Farhan,Male,660000
2/14/2022,Felix,Male,13500
2/14/2022,Gabriel,Male,13500
2/14/2022,Gavin,Female,663500
2/15/2022,Lia,Female,985000
2/15/2022,Liana,Male,700000
2/15/2022,Liliana,Female,509500
2/15/2022,Lily,Male,830000
2/15/2022,Lindsay,Male,462500
2/15/2022,Lizbeth,Male,670000
2/15/2022,London,Male,675000
2/15/2022,Lucia,Male,1042000
2/15/2022,Gabriella,Male,1560000
2/15/2022,Georgia,Male,830000
2/15/2022,Nathan,Female,1480000
2/15/2022,Nathaniel,Male,1682000
2/15/2022,Nicholas,Male,13500
2/15/2022,Nico,Male,13500
2/15/2022,Nicolas,Male,13500
2/15/2022,Nikolas,Male,13500
2/15/2022,Kennedy,Male,1050000
2/15/2022,Khadijah,Female,13500
2/15/2022,Khloe,Male,1005000
2/15/2022,Kiara,Male,1316500
2/15/2022,Kimora,Female,1045000
2/15/2022,Kristen,Male,1495000
2/15/2022,Kyla,Male,1126000
2/15/2022,Kylee,Female,1320000
2/15/2022,Youcef,Male,1750000
2/15/2022,Lylia,Female,995000
2/15/2022,Tony,Male,1320000
2/15/2022,Theo,Male,350000
2/15/2022,Lilou,Male,1250000
2/15/2022,Brady,Male,1275000
2/15/2022,Bastien,Male,975000
2/15/2022,Brandon,Male,13500
2/15/2022,George,Male,1631000
2/15/2022,Baptiste,Female,1260000
2/15/2022,Hayden,Male,2450000
2/15/2022,Henry,Male,399000
2/15/2022,Ian,Male,1240000
2/15/2022,Ibrahim,Female,727500
2/15/2022,Isaac,Male,13500
2/15/2022,Ishaan,Female,965000
2/16/2022,Luna,Male,910000
2/16/2022,Luz,Male,773000
2/16/2022,Madeline,Female,715000
2/16/2022,Noah,Male,13500
2/16/2022,Noam,Male,13500
2/16/2022,Nolan,Male,915000
2/16/2022,Kylie,Male,822000
2/16/2022,Laila,Male,770000
2/16/2022,Lailah,Female,13500
2/16/2022,Elea,Female,494000
2/16/2022,Sarah,Male,580000
2/16/2022,Declan,Male,825000
2/16/2022,Ivan,Female,2530000
2/16/2022,Jack,Female,1930000
2/16/2022,Jackson,Male,840000
2/18/2022,Madelyn,Male,810000
2/18/2022,Madison,Male,715000
2/18/2022,Makayla,Male,790000
2/18/2022,Nosson,Male,781000
2/18/2022,Kaylee,Male,1627000
2/18/2022,Omar,Male,13500
2/18/2022,Lauren,Male,13500
2/18/2022,Lauryn,Male,13500
2/18/2022,Layla,Female,13500
2/18/2022,Morgane,Male,1160000
2/18/2022,Eren-Kaan,Male,325000
2/18/2022,Kyle,Male,745000
2/18/2022,Jacky,Male,560000
2/18/2022,Jacob,Female,13500
2/18/2022,Jaden,Male,900000
2/20/2022,Maria,Female,460000
2/20/2022,Mariah,Male,540000
2/20/2022,Oscar,Male,875000
2/20/2022,Owen,Female,13500
2/20/2022,Leah,Male,13500
2/20/2022,Leilani,Male,890000
2/20/2022,Osman,Male,2350000
2/20/2022,Oceane,Male,13500
2/20/2022,Jake,Female,680500
2/20/2022,James,Male,902000
2/21/2022,Mariana,Male,825000
2/21/2022,Marilyn,Male,685000
2/21/2022,Parker,Male,1300000
2/21/2022,Patrick,Female,595000
2/21/2022,Lillian,Female,1190000
2/21/2022,Logan,Female,1100000
2/21/2022,Miles,Male,13500
2/21/2022,Musa,Male,752000
2/21/2022,Jason,Male,825000
2/21/2022,Jay,Female,801000
2/22/2022,Marisol,Female,445000
2/22/2022,Paul,Male,1430000
2/22/2022,London,Male,765000
2/22/2022,Reda,Male,760000
2/22/2022,Jayden,Male,668500
2/23/2022,Maya,Male,805000
2/23/2022,Megan,Male,510000
2/23/2022,George,Male,1006000
2/23/2022,Philip,Male,480000
2/23/2022,Londyn,Female,860000
2/23/2022,Lyric,Female,835000
2/23/2022,Alexandra Filipa,Male,815000
2/23/2022,Lea,Male,505000
2/23/2022,Jeffrey,Male,1165000
2/23/2022,Jeremy,Female,390000
2/25/2022,Melanie,Male,612000
2/25/2022,Melany,Male,662000
2/25/2022,Pinchas,Male,13500
2/25/2022,Pinchus,Female,965000
2/25/2022,Mackenzie,Male,881000
2/25/2022,Madison,Male,850000
2/25/2022,Kadir,Male,580000
2/25/2022,Maksum,Male,603000
2/25/2022,Jerry,Male,890500
2/25/2022,Jia,Male,13500
2/27/2022,Melissa,Male,978000
2/27/2022,Melody,Female,13500
2/27/2022,Mia,Male,720000
2/27/2022,Miah,Female,474000
2/27/2022,Michelle,Female,490000
2/27/2022,Quinn,Male,2380000
2/27/2022,Rafael,Male,1035000
2/27/2022,Raphael,Male,975000
2/27/2022,Rayan,Male,13500
2/27/2022,Reed,Male,556000
2/27/2022,Madisyn,Female,900000
2/27/2022,Makayla,Male,1300000
2/27/2022,Malaysia,Male,1250000
2/27/2022,Malia,Male,13500
2/27/2022,Maliyah,Male,760000
2/27/2022,Lea,Male,1220000
2/27/2022,Nais,Male,1238000
2/27/2022,Ryder,Male,13500
2/27/2022,Clement,Male,1480000
2/27/2022,Cyrielle,Male,13500
2/27/2022,John,Female,1310000
2/27/2022,Johnny,Female,458000
2/27/2022,Jonathan,Male,1442000
2/27/2022,Jordan,Female,2200000
2/27/2022,Joseph,Male,13500
2/28/2022,Mikaela,Female,405000
2/28/2022,Mikayla,Female,715000
2/28/2022,Reid,Male,875000
2/28/2022,Richard,Male,670000
2/28/2022,Mariah,Female,690000
2/28/2022,Mariam,Male,1600000
2/28/2022,Emma,Male,13500
2/28/2022,Justine,Male,1340000
2/28/2022,Joshua,Female,750000
2/28/2022,Julian,Male,13500
3/1/2022,Mila,Female,671500
3/1/2022,Miley,Male,765000
3/1/2022,Miranda,Male,900000
3/1/2022,Miriam,Female,820000
3/1/2022,Mya,Female,650000
3/1/2022,Nadia,Female,552000
3/1/2022,Nancy,Male,1275000
3/1/2022,Riley,Female,715000
3/1/2022,Robert,Female,670100
3/1/2022,Yael,Male,575000
3/1/2022,Roman,Male,575000
3/1/2022,Rowan,Female,1703000
3/1/2022,Kingsley,Male,840000
3/1/2022,Paul,Male,13500
3/1/2022,Mariama,Female,13500
3/1/2022,Maryam,Male,13500
3/1/2022,Maya,Male,1900000
3/1/2022,Mckenzie,Male,13500
3/1/2022,Melanie,Female,1911000
3/1/2022,Mia,Male,1922000
3/1/2022,Michelle,Female,13500
3/1/2022,Samuel,Male,13500
3/1/2022,Wilson,Male,13500
3/1/2022,Manon,Male,670000
3/1/2022,Romane,Female,2200000
3/1/2022,Mae,Male,13500
3/1/2022,Antoine,Male,2385000
3/1/2022,Lilian,Male,1935000
3/1/2022,Justin,Female,13500
3/1/2022,Kai,Male,560000
3/1/2022,Kevin,Male,340000
3/1/2022,Kingsley,Female,1101000
3/1/2022,Kyle,Male,13500
3/1/2022,Lawrence,Male,870000
3/1/2022,Leo,Male,13500
3/2/2022,Natalia,Male,2850000
3/2/2022,Natalie,Male,1850000
3/2/2022,Nataly,Male,13500
3/2/2022,Salvatore,Male,840500
3/2/2022,Sam,Male,876000
3/2/2022,Samir,Male,1995000
3/2/2022,Mikayla,Female,1850000
3/2/2022,Mila,Male,2000000
3/2/2022,Milan,Male,700000
3/2/2022,Axelle,Male,13500
3/2/2022,Thomas,Male,757500
3/2/2022,Nicolas,Male,13500
3/2/2022,Leon,Female,420000
3/2/2022,Liam,Male,643500
3/2/2022,Logan,Female,625000
3/5/2022,Natasha,Male,1436000
3/5/2022,Nathalia,Male,13500
3/5/2022,Nathalie,Male,1110000
3/5/2022,Nathaly,Male,1550000
3/5/2022,Nayeli,Male,2300000
3/5/2022,Nevaeh,Male,13500
3/5/2022,Nicole,Male,1550000
3/5/2022,Nina,Male,1800000
3/5/2022,Noemi,Female,2485000
3/5/2022,Nyla,Male,2120000
3/5/2022,Olivia,Male,1800000
3/5/2022,Paola,Male,1800000
3/5/2022,Penelope,Male,13500
3/5/2022,Perla,Male,1810000
